Catálogo de estados. ,,,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión,
2017-01-01,,1.0,0,
c_Estado,c_Pais,Nombre del estado,,
AGU,MEX,Aguascalientes,,
BCN,MEX,Baja California,,
BCS,MEX,Baja California Sur,,
CAM,MEX,Campeche,,
CHP,MEX,Chiapas,,
CHH,MEX,Chihuahua,,
COA,MEX,Coahuila,,
COL,MEX,Colima,,
DIF,MEX,Ciudad de México,,
DUR,MEX,Durango,,
GUA,MEX,Guanajuato,,
GRO,MEX,Guerrero,,
HID,MEX,Hidalgo,,
JAL,MEX,Jalisco,,
MEX,MEX,Estado de México,,
MIC,MEX,Michoacán,,
MOR,MEX,Morelos,,
NAY,MEX,Nayarit,,
NLE,MEX,Nuevo León,,
OAX,MEX,Oaxaca,,
PUE,MEX,Puebla,,
QUE,MEX,Querétaro,,
ROO,MEX,Quintana Roo,,
SLP,MEX,San Luis Potosí,,
SIN,MEX,Sinaloa,,
SON,MEX,Sonora,,
TAB,MEX,Tabasco,,
TAM,MEX,Tamaulipas,,
TLA,MEX,Tlaxcala,,
VER,MEX,Veracruz,,
YUC,MEX,Yucatán,,
ZAC,MEX,Zacatecas,,
AL,USA,Alabama,,
AK,USA,Alaska,,
AZ,USA,Arizona,,
AR,USA,Arkansas,,
CA,USA,California,,
NC,USA,Carolina del Norte,,
SC,USA,Carolina del Sur,,
CO,USA,Colorado,,
CT,USA,Connecticut,,
ND,USA,Dakota del Norte,,
SD,USA,Dakota del Sur,,
DE,USA,Delaware,,
FL,USA,Florida,,
GA,USA,Georgia,,
HI,USA,Hawái,,
ID,USA,Idaho,,
IL,USA,Illinois,,
IN,USA,Indiana,,
IA,USA,Iowa,,
KS,USA,Kansas,,
KY,USA,Kentucky,,
LA,USA,Luisiana,,
ME,USA,Maine,,
MD,USA,Maryland,,
MA,USA,Massachusetts,,
MI,USA,Míchigan,,
MN,USA,Minnesota,,
MS,USA,Misisipi,,
MO,USA,Misuri,,
MT,USA,Montana,,
NE,USA,Nebraska,,
NV,USA,Nevada,,
NJ,USA,Nueva Jersey,,
NY,USA,Nueva York,,
NH,USA,Nuevo Hampshire,,
NM,USA,Nuevo México,,
OH,USA,Ohio,,
OK,USA,Oklahoma,,
OR,USA,Oregón,,
PA,USA,Pensilvania,,
RI,USA,Rhode Island,,
TN,USA,Tennessee,,
TX,USA,Texas,,
UT,USA,Utah,,
VT,USA,Vermont,,
VA,USA,Virginia,,
WV,USA,Virginia Occidental,,
WA,USA,Washington,,
WI,USA,Wisconsin,,
WY,USA,Wyoming,,
ON,CAN,Ontario ,,
QC,CAN, Quebec ,,
NS,CAN, Nueva Escocia,,
NB,CAN,Nuevo Brunswick ,,
MB,CAN, Manitoba,,
BC,CAN, Columbia Británica,,
PE,CAN, Isla del Príncipe Eduardo,,
SK,CAN, Saskatchewan,,
AB,CAN, Alberta,,
NL,CAN, Terranova y Labrador,,
NT,CAN, Territorios del Noroeste,,
YT,CAN, Yukón,,
UN,CAN, Nunavut,,
