Catálogo de fracción arancelaria. ,,,,,,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión,,,,
2017-01-01,,4,2,,,,
c_FraccionArancelaria,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,Criterio,Unidad de Medida,IMPUESTO,
,,,,,,IMP,EXP
01012101,Reproductores de raza pura.,2012-07-02,,Porcentual,07,10,Ex.
01012901,Para saltos o carreras.,2012-07-02,,Porcentual,07,20,Ex.
01012902,"Sin pedigree, para reproducción.",2012-07-02,,Porcentual,07,10,Ex.
01012903,"Para abasto, cuando la importación la realicen empacadoras Tipo Inspección Federal.",2012-07-02,,Porcentual,07,10,Ex.
01012999,Los demás.,2012-07-02,,Porcentual,07,20,Ex.
01013001,Asnos.,2012-07-02,,Porcentual,07,20,Ex.
01019099,Los demás.,2007-07-01,,Porcentual,07,20,Ex.
01022101,Reproductores de raza pura.,2012-07-02,,Porcentual,07,Ex.,Ex.
01022901,Vacas lecheras.,2012-07-02,,Porcentual,07,Ex.,Ex.
01022902,"Con pedigree o certificado de alto registro, excepto lo comprendido en la fracción 0102.29.01.",2012-07-02,,Porcentual,07,Ex.,Ex.
01022999,Los demás.,2012-07-02,,Porcentual,07,15,Ex.
01023101,Reproductores de raza pura.,2012-07-02,,Porcentual,07,Ex.,Ex.
01023999,Los demás.,2012-07-02,,Porcentual,07,15,Ex.
01029099,Los demás.,2007-07-01,,Porcentual,07,15,Ex.
01031001,Reproductores de raza pura.,2007-07-01,,Porcentual,07,Ex.,Ex.
01039101,Con pedigree o certificado de alto registro.,2007-07-01,,Porcentual,07,9,Ex.
01039102,Pecarís.,2007-07-01,,Porcentual,07,20,Ex.
01039199,Los demás.,2007-07-01,,Porcentual,07,20,Ex.
01039201,Con pedigree o certificado de alto registro.,2007-07-01,,Porcentual,07,9,Ex.
01039202,"De peso superior a 110 kg, excepto lo comprendido en las fracciones 0103.92.01 y 0103.92.03.",2007-07-01,,Porcentual,07,20,Ex.
01039203,Pecarís.,2007-07-01,,Porcentual,07,20,Ex.
01039299,Los demás.,2007-07-01,,Porcentual,07,20,Ex.
01041001,Con pedigree o certificado de alto registro.,2007-07-01,,Porcentual,07,Ex.,Ex.
01041002,Para abasto.,2007-07-01,,Porcentual,07,10,Ex.
01041099,Los demás.,2007-07-01,,Porcentual,07,10,Ex.
01042001,Con pedigree o certificado de alto registro.,2007-07-01,,Porcentual,07,Ex.,Ex.
01042002,Borrego cimarrón.,2012-07-02,,Porcentual,07,20,Ex.
01042099,Los demás.,2007-07-01,,Porcentual,07,10,Ex.
01051101,Cuando no necesiten alimento durante su transporte.,2012-11-24,,Porcentual,07,Ex.,Ex.
01051102,"Aves progenitoras recién nacidas, con certificado de alto registro, cuando se importe un máximo de 18,000 cabezas por cada operación.",2007-07-01,,Porcentual,07,Ex.,Ex.
01051199,Los demás.,2007-07-01,,Porcentual,07,10,Ex.
01051201,Pavos (gallipavos).,2007-07-01,,Porcentual,07,10,Ex.
01051301,Patos.,2012-07-02,,Porcentual,07,10,Ex.
01051401,Gansos.,2012-07-02,,Porcentual,07,10,Ex.
01051501,Pintadas.,2012-07-02,,Porcentual,07,10,Ex.
01059401,Gallos de pelea.,2007-07-01,,Porcentual,07,20,Ex.
01059499,Los demás.,2007-07-01,,Porcentual,07,10,Ex.
01059999,Los demás.,2007-07-01,,Porcentual,07,10,Ex.
01061101,Monos (simios) de las variedades Macacus rhesus o Macacus cercophitecus.,2007-07-01,,Porcentual,07,10,Ex.
01061199,Los demás.,2007-07-01,,Porcentual,07,20,Ex.
01061201,"Ballenas, delfines y marsopas (mamíferos del orden Cetáceos); manatíes y dugones o dugongos (mamíferos del orden Sirenios); otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia).",2012-07-02,,Porcentual,07,20,Ex.
01061301,Camellos y los demás camélidos (Camelidae).,2012-07-02,,Porcentual,07,20,Ex.
01061401,Conejos y liebres.,2012-07-02,,Porcentual,07,20,Ex.
01061901,"Berrendo, oso, lobo, castor, puma, jaguar, ocelote, margay, gato de monte o tapir.",2012-07-02,,Porcentual,07,20,Ex.
01061902,Venado rojo (Cervus elaphus); gamo (Dama dama).,2007-07-01,,Porcentual,07,Ex.,Ex.
01061903,Perros.,2007-07-01,,Porcentual,07,20,Ex.
01061999,Los demás.,2007-07-01,,Porcentual,07,20,Ex.
01062001,Víbora de cascabel.,2007-07-01,,Porcentual,07,20,Ex.
01062002,Tortugas terrestres.,2007-07-01,,Porcentual,07,20,Ex.
01062003,Tortugas de agua dulce o de mar.,2007-07-01,,Porcentual,07,20,Ex.
01062099,Los demás.,2007-07-01,,Porcentual,07,20,Ex.
01063101,Aves de rapiña.,2007-07-01,,Porcentual,07,20,Ex.
01063201,"Psitaciformes (incluidos los loros, guacamayos, cacatúas y demás papagayos).",2007-07-01,,Porcentual,07,20,Ex.
01063301,Avestruces; emús (Dromaius novaehollandiae).,2012-07-02,,Porcentual,07,20,Ex.
01063901,Flamencos; quetzales; guan cornudo; pato real.,2007-07-01,,Porcentual,07,20,Ex.
01063902,Aves canoras.,2007-07-01,,Porcentual,07,20,Ex.
01063999,Las demás.,2007-07-01,,Porcentual,07,20,Ex.
01064101,Abejas.,2012-07-02,,Porcentual,01,10,Ex.
01064999,Los demás.,2012-07-02,,Porcentual,01,20,Ex.
01069002,Lombriz Rebellus.,2007-07-01,,Porcentual,01,10,Ex.
01069003,Lombriz acuática.,2007-07-01,,Porcentual,01,Ex.,Ex.
01069004,Ácaros Phytoseiulus persimilis.,2007-07-01,,Porcentual,01,Ex.,Ex.
01069099,Los demás.,2007-07-01,,Porcentual,07,20,Ex.
02011001,En canales o medias canales.,2007-07-01,,Porcentual,01,20,Ex.
02012099,Los demás cortes (trozos) sin deshuesar.,2007-07-01,,Porcentual,01,20,Ex.
02013001,Deshuesada.,2007-07-01,,Porcentual,01,20,Ex.
02021001,En canales o medias canales.,2007-07-01,,Porcentual,01,25,Ex.
02022099,Los demás cortes (trozos) sin deshuesar.,2007-07-01,,Porcentual,01,25,Ex.
02023001,Deshuesada.,2007-07-01,,Porcentual,01,25,Ex.
02031101,En canales o medias canales.,2007-07-01,,Porcentual,01,20,Ex.
02031201,"Piernas, paletas, y sus trozos, sin deshuesar.",2009-01-02,,Porcentual,01,20,Ex.
02031999,Las demás.,2007-07-01,,Porcentual,01,20,Ex.
02032101,En canales o medias canales.,2007-07-01,,Porcentual,01,20,Ex.
02032201,"Piernas, paletas, y sus trozos, sin deshuesar.",2009-01-02,,Porcentual,01,20,Ex.
02032999,Las demás.,2007-07-01,,Porcentual,01,20,Ex.
02041001,"Canales o medias canales de cordero, frescas o refrigeradas.",2007-07-01,,Porcentual,01,10,Ex.
02042101,En canales o medias canales.,2007-07-01,,Porcentual,01,10,Ex.
02042299,Los demás cortes (trozos) sin deshuesar.,2007-07-01,,Porcentual,01,10,Ex.
02042301,Deshuesadas.,2007-07-01,,Porcentual,01,10,Ex.
02043001,"Canales o medias canales de cordero, congeladas.",2007-07-01,,Porcentual,01,10,Ex.
02044101,En canales o medias canales.,2007-07-01,,Porcentual,01,10,Ex.
02044299,Los demás cortes (trozos) sin deshuesar.,2007-07-01,,Porcentual,01,10,Ex.
02044301,Deshuesadas.,2007-07-01,,Porcentual,01,10,Ex.
02045001,Carne de animales de la especie caprina.,2007-07-01,,Porcentual,01,10,Ex.
02050001,"Carne de animales de las especies caballar, asnal o mular, fresca, refrigerada o congelada.",2007-07-01,,Porcentual,01,10,Ex.
02061001,"De la especie bovina, frescos o refrigerados.",2007-07-01,,Porcentual,01,20,Ex.
02062101,Lenguas.,2007-07-01,,Porcentual,01,20,Ex.
02062201,Hígados.,2007-07-01,,Porcentual,01,20,Ex.
02062999,Los demás.,2007-07-01,,Porcentual,01,20,Ex.
02063001,"Pieles de cerdo enteras o en recortes, refrigerados, excepto el cuero precocido en trozos (""pellets"").",2007-07-01,,Porcentual,01,10,Ex.
02063099,Los demás.,2007-07-01,,Porcentual,01,20,Ex.
02064101,Hígados.,2007-07-01,,Porcentual,01,10,Ex.
02064901,"Pieles de cerdo enteras o en recortes, excepto el cuero precocido en trozos (""pellets"").",2007-07-01,,Porcentual,01,Ex.,Ex.
02064999,Los demás.,2007-07-01,,Porcentual,01,10,Ex.
02068099,"Los demás, frescos o refrigerados.",2007-07-01,,Porcentual,01,10,Ex.
02069099,"Los demás, congelados.",2007-07-01,,Porcentual,01,10,Ex.
02071101,"Sin trocear, frescos o refrigerados.",2017-01-01,,Porcentual,01,75,Ex.
02071201,"Sin trocear, congelados.",2017-01-01,,Porcentual,01,75,Ex.
02071301,Mecánicamente deshuesados.,2017-01-01,,Porcentual,01,75,Ex.
02071302,Carcazas.,2017-01-01,,Porcentual,01,75,Ex.
02071303,"Piernas, muslos o piernas unidas al muslo.",2017-01-01,,Porcentual,01,75,Ex.
02071399,Los demás.,2017-01-01,,Porcentual,01,75,Ex.
02071401,Mecánicamente deshuesados.,2017-01-01,,Porcentual,01,75,Ex.
02071402,Hígados.,2007-07-01,,Porcentual,01,10,Ex.
02071403,Carcazas.,2017-01-01,,Porcentual,01,75,Ex.
02071404,"Piernas, muslos o piernas unidas al muslo.",2017-01-01,,Porcentual,01,75,Ex.
02071499,Los demás.,2017-01-01,,Porcentual,01,75,Ex.
02072401,"Sin trocear, frescos o refrigerados.",2016-01-01,,Porcentual,01,45,Ex.
02072501,"Sin trocear, congelados.",2016-01-01,,Porcentual,01,45,Ex.
02072601,Mecánicamente deshuesados.,2017-01-01,,Porcentual,01,75,Ex.
02072602,Carcazas.,2017-01-01,,Porcentual,01,75,Ex.
02072699,Los demás.,2017-01-01,,Porcentual,01,75,Ex.
02072701,Mecánicamente deshuesados.,2017-01-01,,Porcentual,01,75,Ex.
02072702,Hígados.,2007-07-01,,Porcentual,01,10,Ex.
02072703,Carcazas.,2017-01-01,,Porcentual,01,75,Ex.
02072799,Los demás.,2017-01-01,,Porcentual,01,75,Ex.
02074101,"Sin trocear, frescos o refrigerados.",2017-01-01,,Porcentual,01,Ex.,Ex.
02074201,"Sin trocear, congelados.",2017-01-01,,Porcentual,01,Ex.,Ex.
02074301,"Hígados grasos, frescos o refrigerados.",2012-07-02,,Porcentual,01,10,Ex.
02074401,"Los demás, frescos o refrigerados.",2017-01-01,,Porcentual,01,Ex.,Ex.
02074501,Hígados.,2012-07-02,,Porcentual,01,10,Ex.
02074599,Los demás.,2017-01-01,,Porcentual,01,Ex.,Ex.
02075101,"Sin trocear, frescos o refrigerados.",2017-01-01,,Porcentual,01,Ex.,Ex.
02075201,"Sin trocear, congelados.",2017-01-01,,Porcentual,01,Ex.,Ex.
02075301,"Hígados grasos, frescos o refrigerados.",2012-07-02,,Porcentual,01,10,Ex.
02075401,"Los demás, frescos o refrigerados.",2017-01-01,,Porcentual,01,Ex.,Ex.
02075501,Hígados.,2012-07-02,,Porcentual,01,10,Ex.
02075599,Los demás.,2017-01-01,,Porcentual,01,Ex.,Ex.
02076001,"Sin trocear, frescas o refrigeradas.",2017-01-01,,Porcentual,01,Ex.,Ex.
02076002,"Sin trocear, congeladas.",2017-01-01,,Porcentual,01,Ex.,Ex.
02076099,Las demás.,2017-01-01,,Porcentual,01,Ex.,Ex.
02081001,De conejo o liebre.,2007-07-01,,Porcentual,01,10,Ex.
02083001,De primates.,2007-07-01,,Porcentual,01,10,Ex.
02084001,"De ballenas, delfines y marsopas (mamíferos del orden Cetáceos); de manatíes y dugones o dugongos (mamíferos del orden Sirenios); de otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia).",2012-07-02,,Porcentual,01,10,Ex.
02085001,De reptiles (incluidas las serpientes y tortugas de mar).,2007-07-01,,Porcentual,01,10,Ex.
02086001,De camellos y los demás camélidos (Camelidae).,2012-07-02,,Porcentual,01,10,Ex.
02089001,Carnes o despojos de venado.,2007-07-01,,Porcentual,01,10,Ex.
02089002,Ancas (patas) de rana.,2007-07-01,,Porcentual,01,10,Ex.
02089099,Los demás.,2007-07-01,,Porcentual,01,10,Ex.
