Catálogo de Términos Internacionales de Comercio (INCOTERM). ,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión
2017-01-01,,1,0
c_INCOTERM,Descripción,,
CFR,COSTE Y FLETE (PUERTO DE DESTINO CONVENIDO).,,
CIF,"COSTE, SEGURO Y FLETE (PUERTO DE DESTINO CONVENIDO).",,
CPT,TRANSPORTE PAGADO HASTA (EL LUGAR DE DESTINO CONVENIDO).,,
CIP,TRANSPORTE Y SEGURO PAGADOS HASTA (LUGAR DE DESTINO CONVENIDO).,,
DAF,ENTREGADA EN FRONTERA (LUGAR CONVENIDO).,,
DAP,ENTREGADA EN LUGAR.,,
DAT,ENTREGADA EN TERMINAL.,,
DES,ENTREGADA SOBRE BUQUE (PUERTO DE DESTINO CONVENIDO).,,
DEQ,ENTREGADA EN MUELLE (PUERTO DE DESTINO CONVENIDO).,,
DDU,ENTREGADA DERECHOS NO PAGADOS (LUGAR DE DESTINO CONVENIDO).,,
DDP,ENTREGADA DERECHOS PAGADOS (LUGAR DE DESTINO CONVENIDO).,,
EXW,EN FABRICA (LUGAR CONVENIDO).,,,,,
FCA,FRANCO TRANSPORTISTA (LUGAR DESIGNADO).,,,,,
FAS,FRANCO AL COSTADO DEL BUQUE (PUERTO DE CARGA CONVENIDO).,,,,,
FOB,FRANCO A BORDO (PUERTO DE CARGA CONVENIDO).,,,,,
