Catálogo de localidades. ,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión
2017-01-01,,1,0
c_Localidad,c_Estado,Descripción
01,AGU,Aguascalientes
01,BCN,Ensenada
01,BCS,Ciudad Constitución
01,CAM,San Francisco de Campeche
01,COA,Ciudad Acuña
01,COL,Colima
01,CHH,Santa Rosalía de Camargo
01,CHP,Comitán de Domínguez
01,DIF,Ciudad de México
01,DUR,Victoria de Durango
01,GRO,Acapulco de Juárez
01,GUA,Acámbaro
01,HID,Actopan
01,JAL,Ameca
01,MEX,Ciudad Adolfo López Mateos
01,MIC,Apatzingán de la Constitución
01,MOR,Cuautla (Cuautla de Morelos)
01,NAY,Santiago Ixcuintla
01,NLE,Ciudad Apodaca
01,OAX,Juchitán (Juchitán de Zaragoza)
01,PUE,Atlixco
01,QUE,Querétaro
01,ROO,Cancún
01,SIN,Los Mochis
01,SLP,Ciudad Valles
01,SON,San Luis Río Colorado
01,TAB,Cárdenas
01,TAM,Altamira
01,TLA,Apizaco
01,VER,Acayucan
01,YUC,Mérida
01,ZAC,Fresnillo
02,AGU,Calvillo
02,BCN,Mexicali
02,BCS,La Paz
02,CAM,Ciudad del Carmen
02,COA,Frontera
02,COL,Manzanillo
02,CHH,Chihuahua
02,CHP,San Cristóbal de las Casas
02,DIF,Ciudad de México
02,DUR,Gómez Palacio
02,GRO,Chilpancingo de los Bravo
02,GUA,San miguel de Allende
02,HID,Apan
02,JAL,Ciudad Guzmán
02,MEX,Chimalhuacán
02,MIC,Los Reyes de Salgado
02,MOR,Cuernavaca
02,NAY,Tepic
02,NLE,San Pedro Garza García
02,OAX,Oaxaca de Juárez
02,PUE,Izúcar de Matamoros
02,QUE,San Juan del Rio
02,ROO,Cozumel
02,SIN,Culiacán Rosales
02,SLP,Ébano
02,SON,Agua Prieta
02,TAB,Villahermosa
02,TAM,Ciudad Camargo
02,TLA,Villa Vicente Guerrero
02,VER,Naranjos
02,YUC,Tizimín
02,ZAC,Jerez de García Salinas
03,AGU,San Francisco de los Romo
03,BCN,Tecate
03,BCS,Cabo San Lucas
03,CAM,Calkini
03,COA,Matamoros
03,COL,Tecoman
03,CHH,Cuauhtémoc
03,CHP,Tapachula de Córdova y Ordóñez
03,DIF,Ciudad de México
03,DUR,Ciudad Lerdo
03,GRO,Iguala de la Independencia
03,GUA,Celaya
03,HID,Pachuca de Soto
03,JAL,Guadalajara
03,MEX,Coacalco de Berriozabal
03,MIC,Ciudad Hidalgo
03,MOR,Galeana
03,NAY,Tuxpan
03,NLE,Ciudad General Escobedo
03,OAX,Salina Cruz
03,PUE,Puebla (Heroica Puebla)
03,ROO,Felipe Carrillo Puerto
03,SIN,Escuinapa de Hidalgo
03,SLP,Matehuala
03,SON,Heroica Caborca
03,TAB,Comalcalco
03,TAM,Ciudad Madero
03,TLA,Tlaxcala (Tlaxcala de Xicotencatl)
03,VER,Boca del RÍo
03,YUC,Ticul
03,ZAC,Zacatecas
04,AGU,Jesús María
04,BCN,Tijuana
04,BCS,San José del Cabo
04,CAM,Candelaria
04,COA,Monclova
04,COL,Ciudad de Villa de Álvarez
04,CHH,Delicias
04,CHP,Tuxtla Gutiérrez
04,DIF,Ciudad de México
04,DUR,Santiago Papasquiaro
04,GRO,Taxco de Alarcón
04,GUA,Cortazar
04,HID,Cd. de Fray Bernardino de Sahagún
04,JAL,Lagos de Moreno
04,MEX,Cuautitlán Izcalli
04,MIC,Jacona de Plancarte
04,MOR,Jojutla
04,NAY,Acaponeta
04,NLE,Guadalupe
04,OAX,San Juan Bautista Tuxtepec
04,PUE,San Martín Texmelucan de Labastida
04,QUE,El Pueblito
04,ROO,Chetumal
04,SIN,Guasave
04,SLP,Rioverde
04,SON,Ciudad Obregón
04,TAB,Emiliano Zapata
04,TAM,Ciudad Mante
04,TLA,Huamantla
04,VER,Coatepec
04,YUC,Motul de Carrillo Puerto
04,ZAC,Guadalupe
05,AGU,Pabellón de Arteaga
05,BCN,Playas de Rosarito
05,BCS,Loreto
05,CAM,Escárcega
05,COA,Parras de la Fuente
05,COL,Ciudad de Armería
05,CHH,Hidalgo del Parral
05,CHP,Venustiano Carranza
05,DIF,Ciudad de México
05,DUR,Canatlán
05,GRO,Arcelia
05,GUA,Guanajuato
05,HID,Tula de Allende
05,JAL,Ocotlán
05,MEX,Ecatepec de Morelos
05,MIC,La piedad de Cabadas
05,MOR,Puente de Ixtla
05,NAY,Tecuala
05,NLE,Linares
05,OAX,Matías Romero Avendaño
05,PUE,Tehuacan
05,ROO,Playa del Carmen
05,SIN,Mazatlán
05,SLP,San Luis Potosí
05,SON,Empalme
05,TAB,Jalpa de Méndez
05,TAM,Heroica Matamoros
05,TLA,Calpulalpan
05,VER,Agua dulce
05,YUC,Valladolid
05,ZAC,Río Grande
06,AGU,Rincón de Romos
06,BCN,Rodolfo Sánchez T. (Maneadero)
