Catálogo de localidades. ,,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión
2017-01-01,,1.0,0
c_Localidad,c_Estado,Descripción,
01,AGU,Aguascalientes,
01,BCN,Ensenada,
01,BCS,Ciudad Constitución,
01,CAM,San Francisco de Campeche,
01,COA,Ciudad Acuña,
01,COL,Colima,
01,CHH,Santa Rosalía de Camargo,
01,CHP,Comitán de Domínguez,
01,DIF,Ciudad de México,
01,DUR,Victoria de Durango,
01,GRO,Acapulco de Juárez,
01,GUA,Acámbaro,
01,HID,Actopan,
01,JAL,Ameca,
01,MEX,Ciudad Adolfo López Mateos,
01,MIC,Apatzingán de la Constitución,
01,MOR,Cuautla (Cuautla de Morelos),
01,NAY,Santiago Ixcuintla,
01,NLE,Ciudad Apodaca,
01,OAX,Juchitán (Juchitán de Zaragoza),
01,PUE,Atlixco,
01,QUE,Querétaro,
01,ROO,Cancún,
01,SIN,Los Mochis,
01,SLP,Ciudad Valles,
01,SON,San Luis Río Colorado,
01,TAB,Cárdenas,
01,TAM,Altamira,
01,TLA,Apizaco,
01,VER,Acayucan,
01,YUC,Mérida,
01,ZAC,Fresnillo,
02,AGU,Calvillo,
02,BCN,Mexicali,
02,BCS,La Paz,
02,CAM,Ciudad del Carmen,
02,COA,Frontera,
02,COL,Manzanillo,
02,CHH,Chihuahua,
02,CHP,San Cristóbal de las Casas,
02,DIF,Ciudad de México,
02,DUR,Gómez Palacio,
02,GRO,Chilpancingo de los Bravo,
02,GUA,San miguel de Allende,
02,HID,Apan,
02,JAL,Ciudad Guzmán,
02,MEX,Chimalhuacán,
02,MIC,Los Reyes de Salgado,
02,MOR,Cuernavaca,
02,NAY,Tepic,
02,NLE,San Pedro Garza García,
02,OAX,Oaxaca de Juárez,
02,PUE,Izúcar de Matamoros,
02,QUE,San Juan del Rio,
02,ROO,Cozumel,
02,SIN,Culiacán Rosales,
02,SLP,Ébano,
02,SON,Agua Prieta,
02,TAB,Villahermosa,
02,TAM,Ciudad Camargo,
02,TLA,Villa Vicente Guerrero,
02,VER,Naranjos,
02,YUC,Tizimín,
02,ZAC,Jerez de García Salinas,
03,AGU,San Francisco de los Romo,
03,BCN,Tecate,
03,BCS,Cabo San Lucas,
03,CAM,Calkini,
03,COA,Matamoros,
03,COL,Tecoman,
03,CHH,Cuauhtémoc,
03,CHP,Tapachula de Córdova y Ordóñez,
03,DIF,Ciudad de México,
03,DUR,Ciudad Lerdo,
03,GRO,Iguala de la Independencia,
03,GUA,Celaya,
03,HID,Pachuca de Soto,
03,JAL,Guadalajara,
03,MEX,Coacalco de Berriozabal,
03,MIC,Ciudad Hidalgo,
03,MOR,Galeana,
03,NAY,Tuxpan,
