Catálogo de municipios.,,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión
2017-01-01,,1.0,0
c_Municipio,c_Estado,Descripción,
001,AGU,Aguascalientes,
001,BCN,Ensenada,
001,BCS,Comondú,
001,CAM,Calkiní,
001,COA,Abasolo,
001,COL,Armería,
001,CHH,Ahumada,
001,CHP,Acacoyagua,
001,DUR,Canatlán,
001,GRO,Acapulco de Juárez,
001,GUA,Abasolo,
001,HID,Acatlán,
001,JAL,Acatic,
001,MEX,Acambay de Ruíz Castañeda,
001,MIC,Acuitzio,
001,MOR,Amacuzac,
001,NAY,Acaponeta,
001,NLE,Abasolo,
001,OAX,Abejones,
001,PUE,Acajete,
001,QUE,Amealco de Bonfil,
001,ROO,Cozumel,
001,SIN,Ahome,
001,SLP,Ahualulco,
001,SON,Aconchi,
001,TAB,Balancán,
001,TAM,Abasolo,
001,TLA,Amaxac de Guerrero,
001,VER,Acajete,
001,YUC,Abalá,
001,ZAC,Apozol,
002,AGU,Asientos,
002,BCN,Mexicali,
002,BCS,Mulegé,
002,CAM,Campeche,
002,COA,Acuña,
002,COL,Colima,
002,CHH,Aldama,
002,CHP,Acala,
002,DIF,Azcapotzalco,
002,DUR,Canelas,
002,GRO,Ahuacuotzingo,
002,GUA,Acámbaro,
002,HID,Acaxochitlán,
002,JAL,Acatlán de Juárez,
002,MEX,Acolman,
002,MIC,Aguililla,
002,MOR,Atlatlahucan,
002,NAY,Ahuacatlán,
002,NLE,Agualeguas,
002,OAX,Acatlán de Pérez Figueroa,
002,PUE,Acateno,
002,QUE,Pinal de Amoles,
002,ROO,Felipe Carrillo Puerto,
002,SIN,Angostura,
002,SLP,Alaquines,
002,SON,Agua Prieta,
002,TAB,Cárdenas,
002,TAM,Aldama,
002,TLA,Apetatitlán de Antonio Carvajal,
002,VER,Acatlán,
002,YUC,Acanceh,
002,ZAC,Apulco,
003,AGU,Calvillo,
003,BCN,Tecate,
003,BCS,La Paz,
003,CAM,Carmen,
003,COA,Allende,
003,COL,Comala,
003,CHH,Allende,
003,CHP,Acapetahua,
003,DIF,Coyoacán,
003,DUR,Coneto de Comonfort,
003,GRO,Ajuchitlán del Progreso,
003,GUA,San Miguel de Allende,
003,HID,Actopan,
003,JAL,Ahualulco de Mercado,
003,MEX,Aculco,
003,MIC,Álvaro Obregón,
003,MOR,Axochiapan,
003,NAY,Amatlán de Cañas,
003,NLE,Los Aldamas,
003,OAX,Asunción Cacalotepec,
003,PUE,Acatlán,
003,QUE,Arroyo Seco,
003,ROO,Isla Mujeres,
003,SIN,Badiraguato,
003,SLP,Aquismón,
003,SON,Alamos,
003,TAB,Centla,
003,TAM,Altamira,
003,TLA,Atlangatepec,
003,VER,Acayucan,
003,YUC,Akil,
003,ZAC,Atolinga,
004,AGU,Cosío,
004,BCN,Tijuana,
004,CAM,Champotón,
004,COA,Arteaga,
004,COL,Coquimatlán,
004,CHH,Aquiles Serdán,
004,CHP,Altamirano,
004,DIF,Cuajimalpa de Morelos,
004,DUR,Cuencamé,
004,GRO,Alcozauca de Guerrero,
004,GUA,Apaseo el Alto,
004,HID,Agua Blanca de Iturbide,
004,JAL,Amacueca,
004,MEX,Almoloya de Alquisiras,
004,MIC,Angamacutiro,
004,MOR,Ayala,
004,NAY,Compostela,
004,NLE,Allende,
004,OAX,Asunción Cuyotepeji,
004,PUE,Acatzingo,
004,QUE,Cadereyta de Montes,
004,ROO,Othón P. Blanco,
004,SIN,Concordia,
004,SLP,Armadillo de los Infante,
004,SON,Altar,
004,TAB,Centro,
004,TAM,Antiguo Morelos,
004,TLA,Atltzayanca,
004,VER,Actopan,
004,YUC,Baca,
004,ZAC,Benito Juárez,
005,AGU,Jesús María,
005,BCN,Playas de Rosarito,
005,CAM,Hecelchakán,
005,COA,Candela,
005,COL,Cuauhtémoc,
005,CHH,Ascensión,
005,CHP,Amatán,
005,DIF,Gustavo A. Madero,
005,DUR,Durango,
005,GRO,Alpoyeca,
005,GUA,Apaseo el Grande,
005,HID,Ajacuba,
005,JAL,Amatitán,
005,MEX,Almoloya de Juárez,
005,MIC,Angangueo,
005,MOR,Coatlán del Río,
005,NAY,Huajicori,
005,NLE,Anáhuac,
005,OAX,Asunción Ixtaltepec,
005,PUE,Acteopan,
005,QUE,Colón,
005,ROO,Benito Juárez,
005,SIN,Cosalá,
005,SLP,Cárdenas,
005,SON,Arivechi,
005,TAB,Comalcalco,
005,TAM,Burgos,
005,TLA,Apizaco,
005,VER,Acula,
005,YUC,Bokobá,
005,ZAC,Calera,
006,AGU,Pabellón de Arteaga,
006,CAM,Hopelchén,
006,COA,Castaños,
006,COL,Ixtlahuacán,
006,CHH,Bachíniva,
006,CHP,Amatenango de la Frontera,
006,DIF,Iztacalco,
006,DUR,General Simón Bolívar,
006,GRO,Apaxtla,
006,GUA,Atarjea,
006,HID,Alfajayucan,
006,JAL,Ameca,
006,MEX,Almoloya del Río,
006,MIC,Apatzingán,
006,MOR,Cuautla,
006,NAY,Ixtlán del Río,
006,NLE,Apodaca,
006,OAX,Asunción Nochixtlán,
006,PUE,Ahuacatlán,
006,QUE,Corregidora,
006,ROO,José María Morelos,
006,SIN,Culiacán,
006,SLP,Catorce,
006,SON,Arizpe,
006,TAB,Cunduacán,
006,TAM,Bustamante,
006,TLA,Calpulalpan,
006,VER,Acultzingo,
006,YUC,Buctzotz,
006,ZAC,Cañitas de Felipe Pescador,
007,AGU,Rincón de Romos,
007,CAM,Palizada,
007,COA,Cuatro Ciénegas,
007,COL,Manzanillo,
007,CHH,Balleza,
007,CHP,Amatenango del Valle,
007,DIF,Iztapalapa,
007,DUR,Gómez Palacio,
007,GRO,Arcelia,
007,GUA,Celaya,
007,HID,Almoloya,
007,JAL,San Juanito de Escobedo,
007,MEX,Amanalco,
007,MIC,Aporo,
007,MOR,Cuernavaca,
007,NAY,Jala,
007,NLE,Aramberri,
007,OAX,Asunción Ocotlán,
007,PUE,Ahuatlán,
007,QUE,Ezequiel Montes,
007,ROO,Lázaro Cárdenas,
007,SIN,Choix,
007,SLP,Cedral,
007,SON,Atil,
007,TAB,Emiliano Zapata,
007,TAM,Camargo,
007,TLA,El Carmen Tequexquitla,
007,VER,Camarón de Tejeda,
007,YUC,Cacalchén,
007,ZAC,Concepción del Oro,
008,AGU,San José de Gracia,
008,BCS,Los Cabos,
008,CAM,Tenabo,
008,COA,Escobedo,
008,COL,Minatitlán,
008,CHH,Batopilas,
008,CHP,Angel Albino Corzo,
008,DIF,La Magdalena Contreras,
008,DUR,Guadalupe Victoria,
008,GRO,Atenango del Río,
008,GUA,Manuel Doblado,
008,HID,Apan,
008,JAL,Arandas,
008,MEX,Amatepec,
008,MIC,Aquila,
008,MOR,Emiliano Zapata,
008,NAY,Xalisco,
008,NLE,Bustamante,
008,OAX,Asunción Tlacolulita,
008,PUE,Ahuazotepec,
008,QUE,Huimilpan,
008,ROO,Solidaridad,
008,SIN,Elota,
008,SLP,Cerritos,
008,SON,Bacadéhuachi,
008,TAB,Huimanguillo,
008,TAM,Casas,
008,TLA,Cuapiaxtla,
008,VER,Alpatláhuac,
008,YUC,Calotmul,
008,ZAC,Cuauhtémoc,
009,AGU,Tepezalá,
009,BCS,Loreto,
009,CAM,Escárcega,
009,COA,Francisco I. Madero,
009,COL,Tecomán,
009,CHH,Bocoyna,
009,CHP,Arriaga,
009,DIF,Milpa Alta,
009,DUR,Guanaceví,
009,GRO,Atlamajalcingo del Monte,
009,GUA,Comonfort,
009,HID,El Arenal,
009,JAL,El Arenal,
009,MEX,Amecameca,
009,MIC,Ario,
009,MOR,Huitzilac,
009,NAY,Del Nayar,
009,NLE,Cadereyta Jiménez,
009,OAX,Ayotzintepec,
009,PUE,Ahuehuetitla,
009,QUE,Jalpan de Serra,
009,ROO,Tulum,
009,SIN,Escuinapa,
009,SLP,Cerro de San Pedro,
009,SON,Bacanora,
009,TAB,Jalapa,
009,TAM,Ciudad Madero,
009,TLA,Cuaxomulco,
009,VER,Alto Lucero de Gutiérrez Barrios,
009,YUC,Cansahcab,
009,ZAC,Chalchihuites,
010,AGU,El Llano,
010,CAM,Calakmul,
010,COA,Frontera,
010,COL,Villa de Álvarez,
010,CHH,Buenaventura,
010,CHP,Bejucal de Ocampo,
010,DIF,Álvaro Obregón,
010,DUR,Hidalgo,
010,GRO,Atlixtac,
010,GUA,Coroneo,
010,HID,Atitalaquia,
010,JAL,Atemajac de Brizuela,
010,MEX,Apaxco,
010,MIC,Arteaga,
010,MOR,Jantetelco,
010,NAY,Rosamorada,
010,NLE,El Carmen,
010,OAX,El Barrio de la Soledad,
010,PUE,Ajalpan,
010,QUE,Landa de Matamoros,
010,ROO,Bacalar,
010,SIN,El Fuerte,
010,SLP,Ciudad del Maíz,
010,SON,Bacerac,
010,TAB,Jalpa de Méndez,
010,TAM,Cruillas,
010,TLA,Chiautempan,
010,VER,Altotonga,
010,YUC,Cantamayec,
