Catálogo de productos y servicios carta porte.,,,,,,
Versión,Revisión,Fecha de publicación,,,,
3.0,0,2021-12-29,,,,
Clave producto,Descripción,Palabras similares,Material peligroso,Fecha de inicio de vigencia,Fecha de fin de vigencia,
01010101,No existe en el catálogo,Fondos y Valores,"0,1",2021-07-02,,
10101500,Animales vivos de granja,,0,2021-06-01,,
10101501,Gatos vivos,,0,2021-06-01,,
10101502,Perros,,0,2021-06-01,,
10101504,Visón,,0,2021-06-01,,
10101505,Ratas,,0,2021-06-01,,
10101506,Caballos,"Equinos, Potrancas, Potras, Potrillos, Potros, Yeguas",0,2021-06-01,,
10101507,Ovejas,"Borregos, Carneros",0,2021-06-01,,
10101508,Cabras,"Borregos cimarrones, Cabritos, Cabros, Carnero de las Rocosas, Chivas, Chivatos, Chivos, Irascos, Machos cabríos, Chivos",0,2021-06-01,,
10101509,Asnos,"Borricos, Burros",0,2021-06-01,,
10101510,Ratones,,0,2021-06-01,,
10101511,Cerdos,"Cerdo montés, Chanchos, Chanchos almizcleros, Chanchos de monte, Cochinillos, Cochinos, Cochinos de monte, Cuche, Cuinos, Gorrinos, Jabalíes americanos, Lechones, Cochinos de monte, Pecaríes, Porcinos, Puercos, Puercos de monte, Tayatos",0,2021-06-01,,
10101512,Conejos,Liebres,0,2021-06-01,,
10101513,Cobayas o conejillos de indias,"Chanchito de Indias, Cobayos, Cuilo, Cuyo",0,2021-06-01,,
10101514,Primates,"Changos, Chimpancés, Gorilas, Lémures, Macacos, Micos, Monos, Orangutanes, Simios, Monos",0,2021-06-01,,
10101515,Armadillos,Toches,0,2021-06-01,,
10101516,Ganado vacuno,"Bueyes, Búfalos, Cebús, Otros vacunos o bovinos, Toros, Vacas",0,2021-06-01,,
10101517,Camellos,Dromedarios,0,2021-06-01,,
10101600,Pájaros y aves de corral vivos,,0,2021-06-01,,
10101601,Pollos vivos,"Gallinas, Gallinas de guinea, Gallos, Pintadas, Pollitos",0,2021-06-01,,
