"Catálogo de municipios.","","2","2","2"
"Fecha inicio de vigencia","Fecha fin de vigencia","Versión","Revisión","Fecha de publicación"
"01-Jan-2017","","2.0","1.0","08-Feb-2022"
"c_Municipio","c_Estado","Descripción","Fecha inicio vigencia","Fecha fin vigencia"
"001","AGU","Aguascalientes","01-Jan-2017",""
"001","BCN","Ensenada","01-Jan-2017",""
"001","BCS","Comondú","01-Jan-2017",""
"001","CAM","Calkiní","01-Jan-2017",""
"001","COA","Abasolo","01-Jan-2017",""
"001","COL","Armería","01-Jan-2017",""
"001","CHH","Ahumada","01-Jan-2017",""
"001","CHP","Acacoyagua","01-Jan-2017",""
"001","DUR","Canatlán","01-Jan-2017",""
"001","GRO","Acapulco de Juárez","01-Jan-2017",""
"001","GUA","Abasolo","01-Jan-2017",""
"001","HID","Acatlán","01-Jan-2017",""
"001","JAL","Acatic","01-Jan-2017",""
"001","MEX","Acambay de Ruíz Castañeda","01-Jan-2017",""
"001","MIC","Acuitzio","01-Jan-2017",""
"001","MOR","Amacuzac","01-Jan-2017",""
"001","NAY","Acaponeta","01-Jan-2017",""
"001","NLE","Abasolo","01-Jan-2017",""
"001","OAX","Abejones","01-Jan-2017",""
"001","PUE","Acajete","01-Jan-2017",""
"001","QUE","Amealco de Bonfil","01-Jan-2017",""
"001","ROO","Cozumel","01-Jan-2017",""
"001","SIN","Ahome","01-Jan-2017",""
"001","SLP","Ahualulco","01-Jan-2017",""
"001","SON","Aconchi","01-Jan-2017",""
"001","TAB","Balancán","01-Jan-2017",""
"001","TAM","Abasolo","01-Jan-2017",""
"001","TLA","Amaxac de Guerrero","01-Jan-2017",""
"001","VER","Acajete","01-Jan-2017",""
"001","YUC","Abalá","01-Jan-2017",""
"001","ZAC","Apozol","01-Jan-2017",""
"002","AGU","Asientos","01-Jan-2017",""
"002","BCN","Mexicali","01-Jan-2017",""
"002","BCS","Mulegé","01-Jan-2017",""
"002","CAM","Campeche","01-Jan-2017",""
"002","COA","Acuña","01-Jan-2017",""
"002","COL","Colima","01-Jan-2017",""
"002","CHH","Aldama","01-Jan-2017",""
"002","CHP","Acala","01-Jan-2017",""
"002","CMX","Azcapotzalco","01-Jan-2022",""
"002","DIF","Azcapotzalco","01-Jan-2017","30-Apr-2022"
"002","DUR","Canelas","01-Jan-2017",""
"002","GRO","Ahuacuotzingo","01-Jan-2017",""
"002","GUA","Acámbaro","01-Jan-2017",""
"002","HID","Acaxochitlán","01-Jan-2017",""
"002","JAL","Acatlán de Juárez","01-Jan-2017",""
"002","MEX","Acolman","01-Jan-2017",""
"002","MIC","Aguililla","01-Jan-2017",""
"002","MOR","Atlatlahucan","01-Jan-2017",""
"002","NAY","Ahuacatlán","01-Jan-2017",""
"002","NLE","Agualeguas","01-Jan-2017",""
"002","OAX","Acatlán de Pérez Figueroa","01-Jan-2017",""
"002","PUE","Acateno","01-Jan-2017",""
"002","QUE","Pinal de Amoles","01-Jan-2017",""
"002","ROO","Felipe Carrillo Puerto","01-Jan-2017",""
"002","SIN","Angostura","01-Jan-2017",""
"002","SLP","Alaquines","01-Jan-2017",""
"002","SON","Agua Prieta","01-Jan-2017",""
"002","TAB","Cárdenas","01-Jan-2017",""
"002","TAM","Aldama","01-Jan-2017",""
"002","TLA","Apetatitlán de Antonio Carvajal","01-Jan-2017",""
"002","VER","Acatlán","01-Jan-2017",""
"002","YUC","Acanceh","01-Jan-2017",""
"002","ZAC","Apulco","01-Jan-2017",""
"003","AGU","Calvillo","01-Jan-2017",""
"003","BCN","Tecate","01-Jan-2017",""
"003","BCS","La Paz","01-Jan-2017",""
"003","CAM","Carmen","01-Jan-2017",""
"003","COA","Allende","01-Jan-2017",""
"003","COL","Comala","01-Jan-2017",""
"003","CHH","Allende","01-Jan-2017",""
"003","CHP","Acapetahua","01-Jan-2017",""
"003","CMX","Coyoacán","01-Jan-2022",""
"003","DIF","Coyoacán","01-Jan-2017","30-Apr-2022"
"003","DUR","Coneto de Comonfort","01-Jan-2017",""
"003","GRO","Ajuchitlán del Progreso","01-Jan-2017",""
"003","GUA","San Miguel de Allende","01-Jan-2017",""
"003","HID","Actopan","01-Jan-2017",""
"003","JAL","Ahualulco de Mercado","01-Jan-2017",""
"003","MEX","Aculco","01-Jan-2017",""
"003","MIC","Álvaro Obregón","01-Jan-2017",""
"003","MOR","Axochiapan","01-Jan-2017",""
"003","NAY","Amatlán de Cañas","01-Jan-2017",""
"003","NLE","Los Aldamas","01-Jan-2017",""
"003","OAX","Asunción Cacalotepec","01-Jan-2017",""
"003","PUE","Acatlán","01-Jan-2017",""
"003","QUE","Arroyo Seco","01-Jan-2017",""
"003","ROO","Isla Mujeres","01-Jan-2017",""
"003","SIN","Badiraguato","01-Jan-2017",""
"003","SLP","Aquismón","01-Jan-2017",""
"003","SON","Alamos","01-Jan-2017",""
"003","TAB","Centla","01-Jan-2017",""
"003","TAM","Altamira","01-Jan-2017",""
"003","TLA","Atlangatepec","01-Jan-2017",""
"003","VER","Acayucan","01-Jan-2017",""
"003","YUC","Akil","01-Jan-2017",""
