Versión,Revisión,,,,,,,
2.0,2,,,,,,,
c_ClaveProdServ,Descripción,Incluir IVA trasladado,Incluir IEPS trasladado,Complemento que debe incluir,FechaInicioVigencia,FechaFinVigencia,Estímulo Franja Fronteriza,Palabras similares
10101500,Animales vivos de granja,Opcional,Opcional,,2019-01-07,,1,
10101501,Gatos vivos,Opcional,Opcional,,2019-01-07,,1,
10101502,Perros,Opcional,Opcional,,2019-01-07,,1,
10101504,Visón,Opcional,Opcional,,2019-01-07,,1,
10101505,Ratas,Opcional,Opcional,,2019-01-07,,1,
10101506,Caballos,Opcional,Opcional,,2019-01-07,,1,"Equinos, Potrancas, Potras, Potrillos, Potros, Yeguas"
10101507,Ovejas,Opcional,Opcional,,2019-01-07,,1,"Borregos, Carneros"
10101508,Cabras,Opcional,Opcional,,2019-01-07,,1,"Borregos cimarrones, Cabritos, Cabros, Carnero de las Rocosas, Chivas, Chivatos, Chivos, Irascos, Machos cabríos, Chivos"
10101509,Asnos,Opcional,Opcional,,2019-01-07,,1,"Borricos, Burros"
10101510,Ratones,Opcional,Opcional,,2019-01-07,,1,
10101511,Cerdos,Opcional,Opcional,,2019-01-07,,1,"Cerdo montés, Chanchos, Chanchos almizcleros, Chanchos de monte, Cochinillos, Cochinos, Cochinos de monte, Cuche, Cuinos, Gorrinos, Jabalíes americanos, Lechones, Cochinos de monte, Pecaríes, Porcinos, Puercos, Puercos de monte, Tayatos"
10101512,Conejos,Opcional,Opcional,,2019-01-07,,1,Liebres
10101513,Cobayas o conejillos de indias,Opcional,Opcional,,2019-01-07,,1,"Chanchito de Indias, Cobayos, Cuilo, Cuyo"
10101514,Primates,Opcional,Opcional,,2019-01-07,,1,"Changos, Chimpancés, Gorilas, Lémures, Macacos, Micos, Monos, Orangutanes, Simios, Monos"
10101515,Armadillos,Opcional,Opcional,,2019-01-07,,1,Toches
10101516,Ganado vacuno,Opcional,Opcional,,2019-01-07,,1,"Bueyes, Búfalos, Cebús, Otros vacunos o bovinos, Toros, Vacas"
10101517,Camellos,Opcional,Opcional,,2019-01-07,,1,Dromedarios
10101600,Pájaros y aves de corral vivos,Opcional,Opcional,,2019-01-07,,1,
10101601,Pollos vivos,Opcional,Opcional,,2019-01-07,,1,"Gallinas, Gallinas de guinea, Gallos, Pintadas, Pollitos"
10101602,Patos vivos,Opcional,Opcional,,2019-01-07,,1,
10101603,Pavos vivos,Opcional,Opcional,,2019-01-07,,1,"Gallipavos, Guajolotes, Pavos salvajes"
10101604,Gansos vivos,Opcional,Opcional,,2019-01-07,,1,
10101605,Faisanes vivos,Opcional,Opcional,,2019-01-07,,1,
10101700,Peces vivos,Opcional,Opcional,,2019-01-07,,1,
10101701,Salmones vivos,Opcional,Opcional,,2019-01-07,,1,
10101702,Trucha viva,Opcional,Opcional,,2019-01-07,,1,
10101703,Tilapia viva,Opcional,Opcional,,2019-01-07,,1,Mojarra
10101704,Carpa viva,Opcional,Opcional,,2019-01-07,,1,
10101705,Anguilas vivas,Opcional,Opcional,,2019-01-07,,1,
10101800,Mariscos e invertebrados acuáticos vivos,Opcional,Opcional,,2019-01-07,,1,
10101801,Camarón vivo,Opcional,Opcional,,2019-01-07,,1,Esquilas
10101802,Almejas vivas,Opcional,Opcional,,2019-01-07,,1,
10101803,Mejillones vivos,Opcional,Opcional,,2019-01-07,,1,
10101804,Ostras vivas,Opcional,Opcional,,2019-01-07,,1,
10101805,Cangrejos vivos,Opcional,Opcional,,2019-01-07,,1,
10101806,Abulones vivos,Opcional,Opcional,,2019-01-07,,1,Orejas de mar
10101807,Pulpo vivo,Opcional,Opcional,,2019-01-07,,1,Octópodo
10101808,Calamar vivo,Opcional,Opcional,,2019-01-07,,1,
10101809,Sanguijuelas,Opcional,Opcional,,2019-01-07,,1,"Hirudineas, Hirudos, Hirudíneo"
10101900,Insectos vivos,Opcional,Opcional,,2019-01-07,,1,
10101901,Mariposas,Opcional,Opcional,,2019-01-07,,1,
10101902,Escarabajos,Opcional,Opcional,,2019-01-07,,1,"Mariquitas, Sanjuaneros"
10101903,Abejas,Opcional,Opcional,,2019-01-07,,1,
10101904,Gusanos de seda,Opcional,Opcional,,2019-01-07,,1,"Crisálida, Larva, Orug"
10102000,Animales salvajes vivos,Opcional,Opcional,,2019-01-07,,1,
10102001,Elefantes,Opcional,Opcional,,2019-01-07,,1,Paquidermos
10102002,Zorros vivos,Opcional,Opcional,,2019-01-07,,1,Zorras
10102100,Huevos de aves para incubar,Opcional,Opcional,,2019-01-07,,1,
10111300,"Accesorios, equipo y tratamientos para los animales domésticos",Opcional,Opcional,,2019-01-07,,1,"Accesorios, equipo y medicamentos para animales domésticos"
10111301,Juguetes para mascotas,Opcional,Opcional,,2019-01-07,,1,
10111302,Productos para el aseo y cuidado de mascotas,Opcional,Opcional,,2019-01-07,,1,
10111303,Equipo para el manejo de desperdicios de las mascotas,Opcional,Opcional,,2019-01-07,,1,
10111304,Tazones o equipo para alimentación de mascotas,Opcional,Opcional,,2019-01-07,,1,
10111305,Tratamientos medicados para mascotas,Opcional,Opcional,,2019-01-07,,1,Tratamientos medicinales para mascotas
10111306,Kits para el entrenamiento de mascotas domésticas,Opcional,Opcional,,2019-01-07,,1,
10111307,Cobijas para mascotas,Opcional,Opcional,,2019-01-07,,1,"Mantas para mascotas, Sábanas para mascotas"
10121500,Pienso para ganado,Opcional,Opcional,,2019-01-07,,1,Alimento para ganado
10121501,Salvado de trigo puro,Opcional,Opcional,,2019-01-07,,1,
10121502,Avena para forraje,Opcional,Opcional,,2019-01-07,,1,
10121503,Maíz para forraje,Opcional,Opcional,,2019-01-07,,1,
10121504,Sorgo para forraje,Opcional,Opcional,,2019-01-07,,1,
10121505,Heno,Opcional,Opcional,,2019-01-07,,1,
10121506,Tortas oleaginosas,Opcional,Opcional,,2019-01-07,,1,Torta de aceite para ganado
10121507,Forraje compuesto,Opcional,Opcional,,2019-01-07,,1,
10121600,Alimento para pájaros y aves de corral,Opcional,Opcional,,2019-01-07,,1,
10121601,Alimento vivo para aves,Opcional,Opcional,,2019-01-07,,1,
10121602,Alpiste,Opcional,Opcional,,2019-01-07,,1,
10121603,Botanas o comida recreacional para aves,Opcional,Opcional,,2019-01-07,,1,
10121604,Alimento avícola,Opcional,Opcional,,2019-01-07,,1,
10121700,Alimento para peces,Opcional,Opcional,,2019-01-07,,1,
10121701,Salmuera fresca o congelada,Opcional,Opcional,,2019-01-07,,1,
10121702,Alimento granulado para peces,Opcional,Opcional,,2019-01-07,,1,
10121703,Alimento en hojuelas para peces,Opcional,Opcional,,2019-01-07,,1,
10121800,Alimento para perros y gatos,Opcional,Opcional,,2019-01-07,,1,
10121801,Comida seca para perros,Opcional,Opcional,,2019-01-07,,1,
10121802,Comida húmeda para perros,Opcional,Opcional,,2019-01-07,,1,
10121803,Leche para perros o gatos,Opcional,Opcional,,2019-01-07,,1,
10121804,Comida seca para gatos,Opcional,Opcional,,2019-01-07,,1,
10121805,Comida húmeda para gatos,Opcional,Opcional,,2019-01-07,,1,
10121806,Botanas o comida recreacional para gatos o perros,Opcional,Opcional,,2019-01-07,,1,
10121900,Alimento para roedores,Opcional,Opcional,,2019-01-07,,1,
10121901,Comida granulada para roedores,Opcional,Opcional,,2019-01-07,,1,
10122000,Alimento para reptiles,Opcional,Opcional,,2019-01-07,,1,
10122001,Comida granulada para reptiles,Opcional,Opcional,,2019-01-07,,1,
10122002,Comida húmeda para reptiles,Opcional,Opcional,,2019-01-07,,1,
10122003,Comida viva para reptiles,Opcional,Opcional,,2019-01-07,,1,
10122100,Comida para animales variados,Opcional,Opcional,,2019-01-07,,1,Comida para diversos animales
10122101,Comida para cerdos,Opcional,Opcional,,2019-01-07,,1,"Comida para chanchos, Comida para cochinillos, Comida para cochinos, Comida para cuche, Comida para cuinos, Comida para gorrinos, Comida para lechones, Comida para marranos, Comida para porcinos, Comida para puercos, Comida para lechones"
10122102,Comida para visones,Opcional,Opcional,,2019-01-07,,1,
10122103,Comida para monos,Opcional,Opcional,,2019-01-07,,1,
10122104,Comida para conejos,Opcional,Opcional,,2019-01-07,,1,
10131500,Cobertizos para animales,Opcional,Opcional,,2019-01-07,,1,
10131506,Establos para ganado,Opcional,Opcional,,2019-01-07,,1,
10131507,Casas para mascotas domesticadas,Opcional,Opcional,,2019-01-07,,1,
10131508,Camas para mascotas,Opcional,Opcional,,2019-01-07,,1,
10131600,Recipientes para animales,Opcional,Opcional,,2019-01-07,,1,Contenedores de comida para animales
10131601,Jaulas o sus accesorios,Opcional,Opcional,,2019-01-07,,1,
10131602,Perreras,Opcional,Opcional,,2019-01-07,,1,
10131603,Equipaje para el transporte de animales,Opcional,Opcional,,2019-01-07,,1,
10131604,Correas para perros,Opcional,Opcional,,2019-01-07,,1,
10131700,Hábitat para animales,Opcional,Opcional,,2019-01-07,,1,Ambientes para animales
10131701,Terrarios,Opcional,Opcional,,2019-01-07,,1,
10131702,Acuarios,Opcional,Opcional,,2019-01-07,,1,
10141500,Talabartería,Opcional,Opcional,,2019-01-07,,1,Guarniciones para caballerías
10141501,Sillas de montar,Opcional,Opcional,,2019-01-07,,1,
10141502,Fustas y látigos,Opcional,Opcional,,2019-01-07,,1,
10141503,Herraduras para caballo,Opcional,Opcional,,2019-01-07,,1,
10141504,Herraduras para mula,Opcional,Opcional,,2019-01-07,,1,
10141505,Sillín o pelero,Opcional,Opcional,,2019-01-07,,1,
10141600,Arneses,Opcional,Opcional,,2019-01-07,,1,
10141601,Bridas,Opcional,Opcional,,2019-01-07,,1,Correas para caballos
10141602,Yugos,Opcional,Opcional,,2019-01-07,,1,
10141603,Bocados para caballos,Opcional,Opcional,,2019-01-07,,1,Embocaduras para caballo
10141604,Riendas,Opcional,Opcional,,2019-01-07,,1,Correas
10141605,Estribos,Opcional,Opcional,,2019-01-07,,1,
10141606,Correas o traíllas,Opcional,Opcional,,2019-01-07,,1,
