Catálogo de números de pedimento operados por aduana y ejercicio.,,,,
Versión,Revisión,,,
7,0,,,
c_Aduana,Patente,Ejercicio,Cantidad,Fecha inicio de vigencia,Fecha fin de vigencia
43,247,2008,999999,2017-01-01,
44,273,2007,999999,2017-01-01,
44,273,2008,999999,2017-01-01,
44,273,2009,999999,2017-01-01,
44,273,2010,999999,2017-01-01,
44,273,2011,999999,2017-01-01,
43,323,2007,999999,2017-01-01,
43,323,2008,999999,2017-01-01,
43,323,2009,999999,2017-01-01,
43,323,2010,999999,2017-01-01,
43,323,2011,999999,2017-01-01,
43,323,2012,999999,2017-01-01,
43,323,2013,999999,2017-01-01,
43,323,2014,999999,2017-01-01,
43,323,2015,999999,2017-01-01,
43,323,2016,999999,2017-01-01,
43,323,2017,999999,2017-04-28,
43,323,2018,999999,2018-01-03,
47,327,2007,999999,2017-01-01,
47,327,2008,999999,2017-01-01,
47,327,2009,999999,2017-01-01,
47,327,2010,999999,2017-01-01,
47,327,2011,999999,2017-01-01,
47,327,2012,999999,2017-01-01,
47,327,2013,999999,2017-01-01,
30,334,2007,999999,2017-01-01,
30,334,2008,999999,2017-01-01,
28,348,2007,999999,2017-01-01,
28,348,2008,999999,2017-01-01,
28,348,2009,999999,2017-01-01,
28,348,2010,999999,2017-01-01,
28,348,2011,999999,2017-01-01,
28,348,2012,999999,2017-01-01,
28,348,2013,999999,2017-01-01,
28,348,2014,999999,2017-01-01,
28,348,2015,999999,2017-01-01,
28,348,2016,999999,2017-01-01,
28,348,2017,999999,2017-04-28,
28,348,2018,999999,2018-01-03,
43,361,2007,999999,2017-01-01,
24,407,2007,999999,2017-01-01,
24,407,2008,999999,2017-01-01,
24,407,2009,999999,2017-01-01,
24,407,2010,999999,2017-01-01,
24,407,2011,999999,2017-01-01,
24,407,2012,999999,2017-01-01,
24,407,2013,999999,2017-01-01,
24,407,2014,999999,2017-01-01,
24,407,2015,999999,2017-01-01,
24,407,2016,999999,2017-01-01,
24,407,2017,999999,2017-04-28,
24,407,2018,999999,2018-01-03,
30,419,2007,999999,2017-01-01,
30,419,2008,999999,2017-01-01,
30,419,2009,999999,2017-01-01,
30,419,2010,999999,2017-01-01,
30,419,2011,999999,2017-01-01,
7,428,2007,999999,2017-01-01,
7,428,2008,999999,2017-01-01,
07,428,2009,999999,2017-01-01,
07,428,2010,999999,2017-01-01,
07,428,2011,999999,2017-01-01,
07,428,2012,999999,2017-01-01,
19,441,2007,999999,2017-01-01,
19,441,2008,999999,2017-01-01,
19,441,2009,999999,2017-01-01,
19,441,2010,999999,2017-01-01,
23,457,2007,999999,2017-01-01,
23,457,2008,999999,2017-01-01,
23,457,2009,999999,2017-01-01,
23,457,2010,999999,2017-01-01,
23,457,2011,999999,2017-01-01,
23,457,2012,999999,2017-01-01,
23,457,2013,999999,2017-01-01,
