Catálogo de patentes aduanales,,
Versión,Revisión,
29.0,0,
C_PatenteAduanal,Inicio de vigencia de la patente,Fin de vigencia de la patente
0,2000-01-01,
74,2001-07-03,
101,2001-05-21,
115,2001-05-17,
122,2001-05-14,
123,2001-05-16,
149,2001-05-21,
150,2001-05-22,
182,2001-05-21,
188,2001-05-23,
203,2001-05-18,
205,2001-05-21,
227,2001-05-17,
246,2001-05-21,
247,2001-05-23,
271,2001-07-31,
273,2001-05-11,
276,2001-06-21,
289,2001-05-17,
294,2001-05-21,
309,2001-05-21,
310,2001-05-23,
312,2001-05-14,
316,2001-05-21,
318,2001-07-31,
321,2001-05-18,
323,2001-05-18,
327,2001-05-21,
328,2001-05-18,
334,2001-05-14,
339,2001-05-15,
347,2001-05-21,
348,2001-05-15,
350,2001-05-17,
361,2001-06-12,
368,2001-05-15,
381,2001-05-16,
382,2001-05-17,
387,2001-05-22,
388,2001-05-17,
389,2001-05-21,
390,2001-08-01,
394,2001-05-18,
398,2001-06-15,
400,2001-05-22,
401,2001-06-12,
403,2001-05-16,
404,2001-05-22,
406,2001-05-21,
407,2001-05-18,
411,2001-07-31,
412,2001-05-08,
413,2001-05-15,
414,2001-05-21,
418,2001-05-18,
419,2001-05-17,
420,2001-05-16,
424,2001-05-21,
425,2001-05-16,
426,2001-05-21,
427,2001-05-16,
428,2001-06-08,
429,2001-05-18,
430,2001-05-22,
432,2001-06-18,
438,2001-05-15,
440,2001-05-18,
441,2001-10-19,
442,2001-05-22,
444,2001-05-18,
445,2001-05-18,
447,2001-05-23,
7033,2012-01-31,
7034,2012-02-10,
7035,2012-01-12,
7036,2012-03-05,
7037,2012-06-14,
7038,2012-07-12,
7039,2012-12-19,
7041,2013-08-20,
7042,2013-12-12,
7043,2013-12-11,
7044,2014-01-06,
7602,2008-11-21,
7603,2009-08-05,
7604,2010-08-04,
7605,2011-02-14,
7606,2012-01-02,
7607,2012-01-26,
7608,2014-05-12,
7609,2016-06-21,
7610,2017-01-25,
9001,2002-01-03,
9002,2002-01-03,
9003,2002-01-03,
9004,2002-01-03,
9005,2002-01-03,
9006,2002-01-03,
9007,2002-01-03,
9008,2002-01-03,
9009,2002-01-03,
9010,2002-01-03,
9011,2002-01-03,
9012,2002-01-03,
9013,2002-01-03,
9014,2002-01-03,
9015,2002-01-03,
9016,2002-01-03,
9017,2002-01-03,
9018,2002-01-03,
9019,2002-01-03,
9020,2002-01-03,
9021,2002-01-07,
9022,2002-01-07,
9023,2002-01-07,
9024,2002-01-07,
9025,2002-01-07,
9026,2002-01-07,
9027,2002-01-07,
9028,2002-08-20,
9029,2002-01-07,
9030,2002-01-07,
9031,2002-01-07,
9033,2002-01-07,
9034,2002-01-07,
9035,2002-08-28,
9037,2002-01-07,
9038,2002-01-07,
9039,2002-08-12,
9040,2002-01-07,
9041,2002-01-07,
9042,2002-01-07,
9043,2002-01-07,
9044,2002-01-07,
9045,2002-01-07,
9046,2002-01-07,
9047,2002-01-07,
9048,2002-08-29,
9049,2002-01-07,
9050,2002-01-07,
9051,2002-11-26,
9052,2003-07-11,
9053,2008-08-05,
9054,2012-04-26,
9055,2017-03-08,
9999,2011-03-02,
