Catálogo de municipios.,,,,,,,,,,,
Versión CFDI,Versión catálogo,Revisión catálogo,Fecha publicación de catálogo,Fecha  inicio de vigencia del catálogo,Fecha fin de vigencia del catálogo,,,,,,
4.0,1.0,0,0,2022-01-01,,,,,,,
c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,,,,,,,
001,AGU,Aguascalientes,2022-01-01,,,,,,,,
001,BCN,Ensenada,2022-01-01,,,,,,,,
001,BCS,Comondú,2022-01-01,,,,,,,,
001,CAM,Calkiní,2022-01-01,,,,,,,,
001,COA,Abasolo,2022-01-01,,,,,,,,
001,COL,Armería,2022-01-01,,,,,,,,
001,CHH,Ahumada,2022-01-01,,,,,,,,
001,CHP,Acacoyagua,2022-01-01,,,,,,,,
001,DUR,Canatlán,2022-01-01,,,,,,,,
001,GRO,Acapulco de Juárez,2022-01-01,,,,,,,,
001,GUA,Abasolo,2022-01-01,,,,,,,,
001,HID,Acatlán,2022-01-01,,,,,,,,
001,JAL,Acatic,2022-01-01,,,,,,,,
001,MEX,Acambay de Ruíz Castañeda,2022-01-01,,,,,,,,
001,MIC,Acuitzio,2022-01-01,,,,,,,,
001,MOR,Amacuzac,2022-01-01,,,,,,,,
001,NAY,Acaponeta,2022-01-01,,,,,,,,
001,NLE,Abasolo,2022-01-01,,,,,,,,
001,OAX,Abejones,2022-01-01,,,,,,,,
001,PUE,Acajete,2022-01-01,,,,,,,,
001,QUE,Amealco de Bonfil,2022-01-01,,,,,,,,
001,ROO,Cozumel,2022-01-01,,,,,,,,
001,SIN,Ahome,2022-01-01,,,,,,,,
001,SLP,Ahualulco,2022-01-01,,,,,,,,
001,SON,Aconchi,2022-01-01,,,,,,,,
001,TAB,Balancán,2022-01-01,,,,,,,,
001,TAM,Abasolo,2022-01-01,,,,,,,,
001,TLA,Amaxac de Guerrero,2022-01-01,,,,,,,,
001,VER,Acajete,2022-01-01,,,,,,,,
001,YUC,Abalá,2022-01-01,,,,,,,,
001,ZAC,Apozol,2022-01-01,,,,,,,,
002,AGU,Asientos,2022-01-01,,,,,,,,
002,BCN,Mexicali,2022-01-01,,,,,,,,
002,BCS,Mulegé,2022-01-01,,,,,,,,
002,CAM,Campeche,2022-01-01,,,,,,,,
002,COA,Acuña,2022-01-01,,,,,,,,
002,COL,Colima,2022-01-01,,,,,,,,
002,CHH,Aldama,2022-01-01,,,,,,,,
002,CHP,Acala,2022-01-01,,,,,,,,
002,CMX,Azcapotzalco,2022-01-01,,,,,,,,
002,DUR,Canelas,2022-01-01,,,,,,,,
002,GRO,Ahuacuotzingo,2022-01-01,,,,,,,,
002,GUA,Acámbaro,2022-01-01,,,,,,,,
002,HID,Acaxochitlán,2022-01-01,,,,,,,,
