Catálogo de unidades de medida para los conceptos en el CFDI.,,,,,,,,,,,,
Versión CFDI,Versión catálogo,Revisión catálogo,Fecha publicación de catálogo,Fecha  inicio de vigencia del catálogo,Fecha fin de vigencia del catálogo,,,,,,,
4.0,1.0,0,0,2022-01-01,,,,,,,,
c_ClaveUnidad,Nombre,Descripción,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Símbolo,,,,,,
18,Tambor de cincuenta y cinco galones (EUA),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
19,Camión cisterna,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
26,Tonelada real,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
29,Libra por mil pies cuadrados,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,Lb / kft²,,,,,,
30,Día de potencia de caballos por tonelada métrica de aire seco,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
31,Pescar,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
32,Kilogramo por tonelada métrica seca del aire,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
36,Pie cúbico por minuto por pie cuadrado,Se requiere factor de conversión,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,Ft³ / (min / ft²),,,,,,
44,Bolsa a granel de quinientos kilos,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
45,Bolsa a granel de trescientos kilos,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
46,Bolsa a granel de cincuenta libras,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
47,Bolso de cincuenta libras,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
48,Carga masiva,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
53,Kilogramo teórico,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
54,Tonelada teórica (UK),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
62,Por ciento por 1000 horas,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
63,Tasa de fracaso en el tiempo,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
64,"Libra por pulgada cuadrada, calibre",,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022-01-01,,,,,,,,
66,Oersted,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022-01-01,,Oe,,,,,,
69,Escala específica de prueba,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
71,Voltios amperios por libra,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
72,Vatio por libra,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
73,Amperios por centímetro,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
76,Gauss,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022-01-01,,Gs,,,,,,
78,Kilogauss,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022-01-01,,Ks,,,,,,
84,Kilopound-force por pulgada cuadrada,Unidad de presión que define el número de kilopounds fuerza por pulgada cuadrada. \n\nUtilice kip por pulgada cuadrada (código común N20).,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022-01-01,,Klbf / in²,,,,,,
90,Saybold segundo universal,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
92,Calorías por centímetro cúbico,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,,,,,,,
93,Calorías por gramo,Utilice calorías de la tabla internacional (IT) por gramo (código común D75).,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022-01-01,,Cal / g,,,,,,
XYM,"Empaque compuesto, recipiente de plástico en caja de plástico sólido",,,2022-01-01,,,,,,,,
XYN,"Empaque compuesto, receptáculo de vidrio en tambor de acero",,,2022-01-01,,,,,,,,
XYP,"Empaque compuesto, receptáculo de vidrio en caja de cajas de acero",,,2022-01-01,,,,,,,,
