Catálogo de patentes aduanales,,,,,,,,,,
Versión CFDI,Versión catálogo,Revisión catálogo,Fecha publicación de catálogo,Fecha  inicio de vigencia del catálogo,,,,,,
4.0,1.0,0,0,2022-01-01,,,,,,
C_PatenteAduanal,Inicio de vigencia de la patente,Fin de vigencia de la patente,,,,,,,,
0000,2000-01-01,,,,,,,,,
0074,2001-07-03,,,,,,,,,
0101,2001-05-21,,,,,,,,,
0115,2001-05-17,,,,,,,,,
0122,2001-05-14,,,,,,,,,
0123,2001-05-16,,,,,,,,,
0149,2001-05-21,,,,,,,,,
0150,2001-05-22,,,,,,,,,
0182,2001-05-21,,,,,,,,,
0188,2001-05-23,,,,,,,,,
0203,2001-05-18,,,,,,,,,
0205,2001-05-21,,,,,,,,,
0227,2001-05-17,,,,,,,,,
0246,2001-05-21,,,,,,,,,
0247,2001-05-23,,,,,,,,,
0271,2001-07-31,,,,,,,,,
0273,2001-05-11,,,,,,,,,
0276,2001-06-21,,,,,,,,,
0289,2001-05-17,,,,,,,,,
0294,2001-05-21,,,,,,,,,
0309,2001-05-21,,,,,,,,,
0310,2001-05-23,,,,,,,,,
0312,2001-05-14,,,,,,,,,
0316,2001-05-21,,,,,,,,,
0318,2001-07-31,,,,,,,,,
0321,2001-05-18,,,,,,,,,
0323,2001-05-18,,,,,,,,,
0327,2001-05-21,,,,,,,,,
0328,2001-05-18,,,,,,,,,
0334,2001-05-14,,,,,,,,,
0339,2001-05-15,,,,,,,,,
0347,2001-05-21,,,,,,,,,
0348,2001-05-15,,,,,,,,,
0350,2001-05-17,,,,,,,,,
0361,2001-06-12,,,,,,,,,
0368,2001-05-15,,,,,,,,,
0381,2001-05-16,,,,,,,,,
0382,2001-05-17,,,,,,,,,
0387,2001-05-22,,,,,,,,,
0388,2001-05-17,,,,,,,,,
0389,2001-05-21,,,,,,,,,
0390,2001-08-01,,,,,,,,,
0394,2001-05-18,,,,,,,,,
0398,2001-06-15,,,,,,,,,
0400,2001-05-22,,,,,,,,,
0401,2001-06-12,,,,,,,,,
0403,2001-05-16,,,,,,,,,
0404,2001-05-22,,,,,,,,,
0406,2001-05-21,,,,,,,,,
0407,2001-05-18,,,,,,,,,
0411,2001-07-31,,,,,,,,,
0412,2001-05-08,,,,,,,,,
0413,2001-05-15,,,,,,,,,
0414,2001-05-21,,,,,,,,,
0418,2001-05-18,,,,,,,,,
0419,2001-05-17,,,,,,,,,
0420,2001-05-16,,,,,,,,,
0424,2001-05-21,,,,,,,,,
0425,2001-05-16,,,,,,,,,
0426,2001-05-21,,,,,,,,,
0427,2001-05-16,,,,,,,,,
0428,2001-06-08,,,,,,,,,
0429,2001-05-18,,,,,,,,,
0430,2001-05-22,,,,,,,,,
0432,2001-06-18,,,,,,,,,
0438,2001-05-15,,,,,,,,,
0440,2001-05-18,,,,,,,,,
0441,2001-10-19,,,,,,,,,
0442,2001-05-22,,,,,,,,,
0444,2001-05-18,,,,,,,,,
0445,2001-05-18,,,,,,,,,
0447,2001-05-23,,,,,,,,,
0449,2001-05-21,,,,,,,,,
0451,2001-05-11,,,,,,,,,
0454,2001-06-29,,,,,,,,,
0457,2001-05-21,,,,,,,,,
0460,2001-05-21,,,,,,,,,
0462,2001-05-15,,,,,,,,,
0464,2001-05-21,,,,,,,,,
0465,2001-05-17,,,,,,,,,
0467,2001-05-15,,,,,,,,,
0469,2001-05-21,,,,,,,,,
0472,2001-05-16,,,,,,,,,
0474,2002-07-01,,,,,,,,,
0476,2001-05-22,,,,,,,,,
0477,2001-05-18,,,,,,,,,
0478,2001-05-22,,,,,,,,,
0480,2001-05-14,,,,,,,,,
0481,2001-05-21,,,,,,,,,
0482,2001-05-15,,,,,,,,,
0483,2001-05-15,,,,,,,,,
0485,2001-05-18,,,,,,,,,
0486,2001-05-18,,,,,,,,,
0487,2001-05-22,,,,,,,,,
0489,2001-05-18,,,,,,,,,
0491,2001-05-18,,,,,,,,,
0492,2001-05-14,,,,,,,,,
0493,2001-05-21,,,,,,,,,
0494,2001-08-23,,,,,,,,,
0496,2001-05-18,,,,,,,,,
0498,2001-05-23,,,,,,,,,
0499,2001-05-15,,,,,,,,,
0500,2001-05-14,,,,,,,,,
0501,2001-05-16,,,,,,,,,
0503,2001-05-15,,,,,,,,,
0504,2001-05-11,,,,,,,,,
0506,2001-05-14,,,,,,,,,
0508,2001-05-21,,,,,,,,,
6124,2019-04-29,,,,,,,,,
6125,2019-04-29,,,,,,,,,
6126,2019-05-08,,,,,,,,,
6127,2019-06-20,,,,,,,,,
6128,2019-05-08,,,,,,,,,
6129,2019-06-05,,,,,,,,,
6130,2019-06-21,,,,,,,,,
6131,2019-08-26,,,,,,,,,
6133,2019-08-26,,,,,,,,,
6134,2019-06-21,,,,,,,,,
6135,2019-11-11,,,,,,,,,
6136,2019-10-10,,,,,,,,,
6141,2020-07-20,,,,,,,,,
6143,2021-07-20,,,,,,,,,
7001,2006-10-19,,,,,,,,,
7002,2006-11-08,,,,,,,,,
7003,2007-01-23,,,,,,,,,
7004,2007-02-26,,,,,,,,,
7005,2008-10-29,,,,,,,,,
7006,2007-08-10,,,,,,,,,
7007,2007-09-26,,,,,,,,,
7008,2008-01-30,,,,,,,,,
7009,2008-08-12,,,,,,,,,
7010,2008-10-03,,,,,,,,,
7011,2008-08-26,,,,,,,,,
7012,2008-09-18,,,,,,,,,
7013,2008-09-18,,,,,,,,,
7014,2009-01-20,,,,,,,,,
7015,2008-10-10,,,,,,,,,
7016,2009-03-03,,,,,,,,,
7017,2009-08-06,,,,,,,,,
7018,2010-12-01,,,,,,,,,
7019,2009-11-19,,,,,,,,,
7020,2009-11-03,,,,,,,,,
7021,2009-11-19,,,,,,,,,
7022,2010-02-15,,,,,,,,,
7023,2010-03-08,,,,,,,,,
7024,2010-09-09,,,,,,,,,
7025,2010-12-10,,,,,,,,,
7026,2011-02-14,,,,,,,,,
7027,2011-03-23,,,,,,,,,
7028,2011-03-24,,,,,,,,,
7029,2011-05-24,,,,,,,,,
7030,2011-06-06,,,,,,,,,
7031,2011-09-22,,,,,,,,,
7032,2011-09-21,,,,,,,,,
7033,2012-01-31,,,,,,,,,
7034,2012-02-10,,,,,,,,,
7035,2012-01-12,,,,,,,,,
7036,2012-03-05,,,,,,,,,
7037,2012-06-14,,,,,,,,,
7038,2012-07-12,,,,,,,,,
7039,2012-12-19,,,,,,,,,
7041,2013-08-20,,,,,,,,,
7042,2013-12-12,,,,,,,,,
7043,2013-12-11,,,,,,,,,
7044,2014-01-06,,,,,,,,,
7602,2008-11-21,,,,,,,,,
7603,2009-08-05,,,,,,,,,
7604,2010-08-04,,,,,,,,,
7605,2011-02-14,,,,,,,,,
7606,2012-01-02,,,,,,,,,
7607,2012-01-26,,,,,,,,,
7608,2014-05-12,,,,,,,,,
7609,2016-06-21,,,,,,,,,
7610,2017-01-25,,,,,,,,,
9001,2002-01-03,,,,,,,,,
9002,2002-01-03,,,,,,,,,
9003,2002-01-03,,,,,,,,,
9004,2002-01-03,,,,,,,,,
9005,2002-01-03,,,,,,,,,
9006,2002-01-03,,,,,,,,,
9007,2002-01-03,,,,,,,,,
9008,2002-01-03,,,,,,,,,
9009,2002-01-03,,,,,,,,,
9010,2002-01-03,,,,,,,,,
9011,2002-01-03,,,,,,,,,
9012,2002-01-03,,,,,,,,,
9013,2002-01-03,,,,,,,,,
9014,2002-01-03,,,,,,,,,
9015,2002-01-03,,,,,,,,,
9016,2002-01-03,,,,,,,,,
9017,2002-01-03,,,,,,,,,
9018,2002-01-03,,,,,,,,,
9019,2002-01-03,,,,,,,,,
9020,2002-01-03,,,,,,,,,
9021,2002-01-07,,,,,,,,,
9022,2002-01-07,,,,,,,,,
9023,2002-01-07,,,,,,,,,
9024,2002-01-07,,,,,,,,,
9025,2002-01-07,,,,,,,,,
9026,2002-01-07,,,,,,,,,
9027,2002-01-07,,,,,,,,,
9028,2002-08-20,,,,,,,,,
